time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-24 00:00:00+00:00,313,18,4447,704
2024-06-25 00:00:00+00:00,736,18,4485,798
2024-06-26 00:00:00+00:00,485,19,5330,747
2024-06-27 00:00:00+00:00,356,11,4315,628
2024-06-28 00:00:00+00:00,218,12,3618,553
2024-06-29 00:00:00+00:00,31,6,886,149
2024-06-30 00:00:00+00:00,56,3,753,153
2024-07-01 00:00:00+00:00,482,16,3664,571
2024-07-02 00:00:00+00:00,193,10,4423,654
2024-07-03 00:00:00+00:00,95,10,4352,617
2024-07-04 00:00:00+00:00,161,7,3691,541
2024-07-05 00:00:00+00:00,60,5,2983,476
2024-07-06 00:00:00+00:00,1,1,646,113
2024-07-07 00:00:00+00:00,4,4,954,144
2024-07-08 00:00:00+00:00,255,13,5064,629
2024-07-09 00:00:00+00:00,243,8,5148,739
2024-07-10 00:00:00+00:00,176,6,4374,683
2024-07-11 00:00:00+00:00,222,9,4443,637
2024-07-12 00:00:00+00:00,40,3,3794,536
2024-07-13 00:00:00+00:00,8,5,566,124
2024-07-14 00:00:00+00:00,2,2,746,144
2024-07-15 00:00:00+00:00,155,7,4001,571
2024-07-16 00:00:00+00:00,388,7,5038,705
2024-07-17 00:00:00+00:00,285,10,4630,680
2024-07-18 00:00:00+00:00,158,9,4290,648
2024-07-19 00:00:00+00:00,871,8,4514,597
2024-07-20 00:00:00+00:00,129,8,650,158
2024-07-21 00:00:00+00:00,22,4,825,155
2024-07-22 00:00:00+00:00,468,11,4479,605
2024-07-23 00:00:00+00:00,405,7,5116,707
2024-07-24 00:00:00+00:00,388,11,5075,669
2024-07-25 00:00:00+00:00,510,7,4413,648
2024-07-26 00:00:00+00:00,233,7,3641,527
2024-07-27 00:00:00+00:00,9,4,1184,157
2024-07-28 00:00:00+00:00,18,4,831,140
2024-07-29 00:00:00+00:00,571,7,4005,609
2024-07-30 00:00:00+00:00,227,10,4717,698
2024-07-31 00:00:00+00:00,335,4,3932,629
2024-08-01 00:00:00+00:00,495,11,5274,724
2024-08-02 00:00:00+00:00,198,10,4348,573
2024-08-03 00:00:00+00:00,8,3,816,153
2024-08-04 00:00:00+00:00,36,3,950,202
2024-08-05 00:00:00+00:00,274,8,3796,582
2024-08-06 00:00:00+00:00,332,4,4813,644
2024-08-07 00:00:00+00:00,218,6,5084,658
2024-08-08 00:00:00+00:00,372,9,4537,687
2024-08-09 00:00:00+00:00,887,12,4307,605
2024-08-10 00:00:00+00:00,12,7,1628,151
2024-08-11 00:00:00+00:00,23,7,1052,147
2024-08-12 00:00:00+00:00,518,17,4640,666
2024-08-13 00:00:00+00:00,320,10,4643,677
2024-08-14 00:00:00+00:00,413,10,4897,643
2024-08-15 00:00:00+00:00,322,8,3909,548
2024-08-16 00:00:00+00:00,404,11,4985,558
2024-08-17 00:00:00+00:00,93,9,738,172
2024-08-18 00:00:00+00:00,2,2,984,140
2024-08-19 00:00:00+00:00,787,10,4429,674
2024-08-20 00:00:00+00:00,392,14,5132,734
2024-08-21 00:00:00+00:00,388,14,4497,640
2024-08-22 00:00:00+00:00,419,13,4194,662
2024-08-23 00:00:00+00:00,623,19,3723,552
2024-08-24 00:00:00+00:00,150,12,1434,158
2024-08-25 00:00:00+00:00,95,10,931,168
2024-08-26 00:00:00+00:00,442,11,3998,613
2024-08-27 00:00:00+00:00,473,16,4636,656
2024-08-28 00:00:00+00:00,648,14,5493,637
2024-08-29 00:00:00+00:00,494,14,4907,614
2024-08-30 00:00:00+00:00,628,15,4141,520
2024-08-31 00:00:00+00:00,243,8,842,158
2024-09-01 00:00:00+00:00,10,6,1332,154
2024-09-02 00:00:00+00:00,437,18,3564,492
2024-09-03 00:00:00+00:00,614,12,4884,647
2024-09-04 00:00:00+00:00,726,12,4454,648
2024-09-05 00:00:00+00:00,833,17,4921,669
2024-09-06 00:00:00+00:00,564,12,3960,533
2024-09-07 00:00:00+00:00,205,7,1169,210
2024-09-08 00:00:00+00:00,21,3,1020,176
2024-09-09 00:00:00+00:00,573,11,4036,569
2024-09-10 00:00:00+00:00,883,17,4970,637
2024-09-11 00:00:00+00:00,1332,12,5953,694
2024-09-12 00:00:00+00:00,853,14,6003,645
2024-09-13 00:00:00+00:00,553,10,3531,537
2024-09-14 00:00:00+00:00,41,6,1205,167
2024-09-15 00:00:00+00:00,7,4,732,167
2024-09-16 00:00:00+00:00,569,7,4116,665
2024-09-17 00:00:00+00:00,246,7,4478,637
2024-09-18 00:00:00+00:00,376,13,4226,633
2024-09-19 00:00:00+00:00,341,8,4602,636
2024-09-20 00:00:00+00:00,776,13,3933,532
2024-09-21 00:00:00+00:00,363,15,985,137
2024-09-22 00:00:00+00:00,10,6,746,126
2024-09-23 00:00:00+00:00,366,10,4755,607
2024-09-24 00:00:00+00:00,189,9,5158,663
2024-09-25 00:00:00+00:00,256,9,6049,683
2024-09-26 00:00:00+00:00,273,9,3149,617
2024-09-27 00:00:00+00:00,329,14,3386,590
2024-09-28 00:00:00+00:00,345,8,610,178
2024-09-29 00:00:00+00:00,424,6,674,197
2024-09-30 00:00:00+00:00,1218,19,2988,727
2024-10-01 00:00:00+00:00,773,13,2972,665
2024-10-02 00:00:00+00:00,523,12,2335,535
2024-10-03 00:00:00+00:00,370,7,2356,609
2024-10-04 00:00:00+00:00,290,8,2269,558
2024-10-05 00:00:00+00:00,28,8,556,176
2024-10-06 00:00:00+00:00,4,4,620,127
2024-10-07 00:00:00+00:00,720,12,3189,624
2024-10-08 00:00:00+00:00,758,11,3236,621
2024-10-09 00:00:00+00:00,838,13,2917,621
2024-10-10 00:00:00+00:00,654,17,3124,643
2024-10-11 00:00:00+00:00,605,11,2538,563
2024-10-12 00:00:00+00:00,7,6,796,153
2024-10-13 00:00:00+00:00,12,4,619,165
2024-10-14 00:00:00+00:00,938,18,2339,578
2024-10-15 00:00:00+00:00,454,9,3078,698
2024-10-16 00:00:00+00:00,748,10,3522,727
2024-10-17 00:00:00+00:00,713,10,3369,718
2024-10-18 00:00:00+00:00,717,14,2755,625
2024-10-19 00:00:00+00:00,93,3,572,185
2024-10-20 00:00:00+00:00,42,5,804,189
2024-10-21 00:00:00+00:00,773,10,3288,650
2024-10-22 00:00:00+00:00,533,6,2949,704
2024-10-23 00:00:00+00:00,1308,17,3439,717
2024-10-24 00:00:00+00:00,879,13,3535,728
2024-10-25 00:00:00+00:00,576,13,3002,616
2024-10-26 00:00:00+00:00,72,6,654,160
2024-10-27 00:00:00+00:00,5,4,705,189
2024-10-28 00:00:00+00:00,1011,14,2858,622
2024-10-29 00:00:00+00:00,918,12,2824,676
2024-10-30 00:00:00+00:00,223,9,2036,573
2024-10-31 00:00:00+00:00,211,6,1692,443
2024-11-01 00:00:00+00:00,207,6,1348,340
2024-11-02 00:00:00+00:00,6,4,354,117
2024-11-03 00:00:00+00:00,81,7,694,146
2024-11-04 00:00:00+00:00,481,11,2538,574
2024-11-05 00:00:00+00:00,967,13,2963,560
2024-11-06 00:00:00+00:00,995,16,3172,602
2024-11-07 00:00:00+00:00,725,10,2790,598
2024-11-08 00:00:00+00:00,568,13,2028,514
2024-11-09 00:00:00+00:00,5,3,611,297
2024-11-10 00:00:00+00:00,2,2,630,166
2024-11-11 00:00:00+00:00,753,10,3090,553
2024-11-12 00:00:00+00:00,603,11,2580,606
2024-11-13 00:00:00+00:00,1116,12,2941,614
2024-11-14 00:00:00+00:00,660,14,2656,558
2024-11-15 00:00:00+00:00,654,15,1852,465
2024-11-16 00:00:00+00:00,88,5,511,157
2024-11-17 00:00:00+00:00,50,4,763,145
2024-11-18 00:00:00+00:00,983,12,2960,609
2024-11-19 00:00:00+00:00,981,12,2999,610
2024-11-20 00:00:00+00:00,1002,11,3207,602
2024-11-21 00:00:00+00:00,448,16,2449,577
2024-11-22 00:00:00+00:00,127,10,1923,481
2024-11-23 00:00:00+00:00,8,7,531,120
2024-11-24 00:00:00+00:00,84,5,510,136
2024-11-25 00:00:00+00:00,308,8,2951,599
2024-11-26 00:00:00+00:00,351,9,2657,561
2024-11-27 00:00:00+00:00,232,5,2186,527
2024-11-28 00:00:00+00:00,120,6,1578,452
2024-11-29 00:00:00+00:00,149,9,1986,393
2024-11-30 00:00:00+00:00,6,4,802,123
2024-12-01 00:00:00+00:00,53,7,697,153
2024-12-02 00:00:00+00:00,223,12,2308,541
2024-12-03 00:00:00+00:00,551,19,2810,546
2024-12-04 00:00:00+00:00,552,15,2733,537
2024-12-05 00:00:00+00:00,417,12,2558,553
2024-12-06 00:00:00+00:00,249,10,2020,465
2024-12-07 00:00:00+00:00,11,6,472,135
2024-12-08 00:00:00+00:00,8,5,538,133
2024-12-09 00:00:00+00:00,911,17,2958,586
2024-12-10 00:00:00+00:00,845,15,2915,622
2024-12-11 00:00:00+00:00,460,17,2818,581
2024-12-12 00:00:00+00:00,240,10,2402,543
2024-12-13 00:00:00+00:00,136,7,1564,412
2024-12-14 00:00:00+00:00,11,4,395,137
2024-12-15 00:00:00+00:00,12,5,431,106
2024-12-16 00:00:00+00:00,265,8,2562,522
2024-12-17 00:00:00+00:00,375,8,2273,510
2024-12-18 00:00:00+00:00,104,7,2235,573
2024-12-19 00:00:00+00:00,140,5,2058,478
2024-12-20 00:00:00+00:00,9,6,1321,355
2024-12-21 00:00:00+00:00,20,2,448,111
2024-12-22 00:00:00+00:00,5,3,477,133
2024-12-23 00:00:00+00:00,125,6,1196,326
2024-12-24 00:00:00+00:00,69,4,964,265
2024-12-25 00:00:00+00:00,12,6,384,137
2024-12-26 00:00:00+00:00,60,6,982,250
2024-12-27 00:00:00+00:00,171,11,939,272
2024-12-28 00:00:00+00:00,3,1,446,145
2024-12-29 00:00:00+00:00,7,5,507,184
2024-12-30 00:00:00+00:00,89,8,905,291
2024-12-31 00:00:00+00:00,4,3,589,165
2025-01-01 00:00:00+00:00,7,4,545,123
2025-01-02 00:00:00+00:00,506,10,1896,365
2025-01-03 00:00:00+00:00,259,15,1631,337
2025-01-04 00:00:00+00:00,7,5,357,118
2025-01-05 00:00:00+00:00,14,3,500,130
2025-01-06 00:00:00+00:00,582,18,2177,488
2025-01-07 00:00:00+00:00,231,19,1997,482
2025-01-08 00:00:00+00:00,220,10,2375,648
2025-01-09 00:00:00+00:00,213,11,3847,658
2025-01-10 00:00:00+00:00,167,16,1742,556
2025-01-11 00:00:00+00:00,36,15,469,163
2025-01-12 00:00:00+00:00,8,7,418,149
2025-01-13 00:00:00+00:00,362,11,2069,567
2025-01-14 00:00:00+00:00,280,15,2373,556
2025-01-15 00:00:00+00:00,402,13,2532,583
2025-01-16 00:00:00+00:00,190,13,2378,628
2025-01-17 00:00:00+00:00,397,14,2352,548
2025-01-18 00:00:00+00:00,22,16,561,162
2025-01-19 00:00:00+00:00,16,14,425,127
2025-01-20 00:00:00+00:00,164,11,1976,462
2025-01-21 00:00:00+00:00,232,5,3408,661
2025-01-22 00:00:00+00:00,289,8,2413,632
2025-01-23 00:00:00+00:00,425,10,2736,628
2025-01-24 00:00:00+00:00,284,9,2388,567
2025-01-25 00:00:00+00:00,22,5,416,175
2025-01-26 00:00:00+00:00,4,4,451,192
2025-01-27 00:00:00+00:00,631,13,2723,618
2025-01-28 00:00:00+00:00,922,16,2923,620
2025-01-29 00:00:00+00:00,1429,22,3254,637
2025-01-30 00:00:00+00:00,3111,50,2724,625
2025-01-31 00:00:00+00:00,537,62,2677,504
2025-02-01 00:00:00+00:00,45,19,568,167
2025-02-02 00:00:00+00:00,43,18,475,155
2025-02-03 00:00:00+00:00,590,76,2565,620
2025-02-04 00:00:00+00:00,497,74,2458,625
2025-02-05 00:00:00+00:00,426,56,2789,656
2025-02-06 00:00:00+00:00,2243,53,3306,583
2025-02-07 00:00:00+00:00,319,47,2198,517
2025-02-08 00:00:00+00:00,128,26,529,156
2025-02-09 00:00:00+00:00,40,22,378,149
2025-02-10 00:00:00+00:00,667,79,3316,602
2025-02-11 00:00:00+00:00,444,55,2774,618
2025-02-12 00:00:00+00:00,1068,108,3942,754
2025-02-13 00:00:00+00:00,1297,118,3145,635
2025-02-14 00:00:00+00:00,355,39,2240,562
2025-02-15 00:00:00+00:00,275,33,645,218
2025-02-16 00:00:00+00:00,129,21,756,211
2025-02-17 00:00:00+00:00,348,47,2647,607
2025-02-18 00:00:00+00:00,589,71,3208,705
2025-02-19 00:00:00+00:00,503,59,2777,687
2025-02-20 00:00:00+00:00,1126,95,2970,645
2025-02-21 00:00:00+00:00,788,58,2323,573
2025-02-22 00:00:00+00:00,159,22,676,185
2025-02-23 00:00:00+00:00,85,22,670,228
2025-02-24 00:00:00+00:00,972,95,2874,632
2025-02-25 00:00:00+00:00,1269,104,3109,625
2025-02-26 00:00:00+00:00,995,101,3185,648
2025-02-27 00:00:00+00:00,255,33,2500,624
2025-02-28 00:00:00+00:00,1083,50,1968,567
2025-03-01 00:00:00+00:00,99,29,618,176
2025-03-02 00:00:00+00:00,162,37,504,173
2025-03-03 00:00:00+00:00,1166,136,2737,625
2025-03-04 00:00:00+00:00,1208,198,3407,652
2025-03-05 00:00:00+00:00,1118,159,2975,594
2025-03-06 00:00:00+00:00,833,146,3122,614
2025-03-07 00:00:00+00:00,768,132,2271,491
2025-03-08 00:00:00+00:00,27,14,835,164
2025-03-09 00:00:00+00:00,125,30,582,155
2025-03-10 00:00:00+00:00,573,62,2548,594
2025-03-11 00:00:00+00:00,956,76,3207,637
2025-03-12 00:00:00+00:00,1108,102,3727,629
2025-03-13 00:00:00+00:00,603,69,3114,687
2025-03-14 00:00:00+00:00,945,71,3151,941
2025-03-15 00:00:00+00:00,227,21,923,282
2025-03-16 00:00:00+00:00,204,33,768,258
2025-03-17 00:00:00+00:00,1099,102,3329,693
2025-03-18 00:00:00+00:00,549,67,3309,781
2025-03-19 00:00:00+00:00,608,60,2934,670
2025-03-20 00:00:00+00:00,522,63,2704,624
2025-03-21 00:00:00+00:00,917,96,2692,632
2025-03-22 00:00:00+00:00,628,49,776,218
2025-03-23 00:00:00+00:00,182,55,727,257
2025-03-24 00:00:00+00:00,809,74,3360,665
2025-03-25 00:00:00+00:00,735,72,3128,704
2025-03-26 00:00:00+00:00,1012,83,3508,732
2025-03-27 00:00:00+00:00,351,41,2179,585
2025-03-28 00:00:00+00:00,515,57,2307,527
2025-03-29 00:00:00+00:00,60,18,613,173
2025-03-30 00:00:00+00:00,232,31,575,156
2025-03-31 00:00:00+00:00,944,93,2233,561
2025-04-01 00:00:00+00:00,1394,120,3208,739
2025-04-02 00:00:00+00:00,1005,89,2866,616
2025-04-03 00:00:00+00:00,334,43,2307,618
2025-04-04 00:00:00+00:00,407,48,2548,488
2025-04-05 00:00:00+00:00,115,27,596,150
2025-04-06 00:00:00+00:00,37,22,608,186
2025-04-07 00:00:00+00:00,1152,128,2964,605
2025-04-08 00:00:00+00:00,1696,149,4093,698
2025-04-09 00:00:00+00:00,877,90,3055,654
2025-04-10 00:00:00+00:00,1082,102,3856,665
2025-04-11 00:00:00+00:00,615,62,2317,533
2025-04-12 00:00:00+00:00,135,20,579,172
2025-04-13 00:00:00+00:00,116,21,330,129
2025-04-14 00:00:00+00:00,714,68,2966,514
2025-04-15 00:00:00+00:00,1052,108,6554,613
2025-04-16 00:00:00+00:00,1439,122,2628,563
2025-04-17 00:00:00+00:00,578,62,2546,532
2025-04-18 00:00:00+00:00,875,82,1651,417
2025-04-19 00:00:00+00:00,344,43,582,156
2025-04-20 00:00:00+00:00,238,36,384,141
2025-04-21 00:00:00+00:00,1236,96,2004,452
2025-04-22 00:00:00+00:00,2072,139,3769,641
2025-04-23 00:00:00+00:00,1031,101,3320,636
2025-04-24 00:00:00+00:00,509,63,2396,601
2025-04-25 00:00:00+00:00,190,45,2313,492
2025-04-26 00:00:00+00:00,87,22,411,137
2025-04-27 00:00:00+00:00,66,22,461,145
2025-04-28 00:00:00+00:00,591,67,2478,570
2025-04-29 00:00:00+00:00,567,72,2995,573
2025-04-30 00:00:00+00:00,919,84,2266,537
2025-05-01 00:00:00+00:00,466,62,1707,370
2025-05-02 00:00:00+00:00,323,50,1774,485
2025-05-03 00:00:00+00:00,56,21,424,136
2025-05-04 00:00:00+00:00,53,31,658,180
2025-05-05 00:00:00+00:00,1953,147,2530,467
2025-05-06 00:00:00+00:00,1018,113,2967,590
2025-05-07 00:00:00+00:00,779,90,3473,629
2025-05-08 00:00:00+00:00,641,76,3422,639
2025-05-09 00:00:00+00:00,422,56,2415,533
2025-05-10 00:00:00+00:00,140,27,531,173
2025-05-11 00:00:00+00:00,61,28,530,153
2025-05-12 00:00:00+00:00,486,62,2696,587
2025-05-13 00:00:00+00:00,364,67,2643,579
2025-05-14 00:00:00+00:00,924,119,3087,751
2025-05-15 00:00:00+00:00,559,74,3364,712
2025-05-16 00:00:00+00:00,636,83,2295,550
2025-05-17 00:00:00+00:00,123,29,820,194
2025-05-18 00:00:00+00:00,70,39,778,160
2025-05-19 00:00:00+00:00,1308,138,2616,520
2025-05-20 00:00:00+00:00,1914,154,3276,594
2025-05-21 00:00:00+00:00,1232,137,3097,639
2025-05-22 00:00:00+00:00,711,93,3213,651
2025-05-23 00:00:00+00:00,426,65,2125,527
2025-05-24 00:00:00+00:00,59,28,1757,174
2025-05-25 00:00:00+00:00,78,26,667,181
2025-05-26 00:00:00+00:00,335,56,1803,467
2025-05-27 00:00:00+00:00,433,67,2719,571
2025-05-28 00:00:00+00:00,999,103,2958,630
2025-05-29 00:00:00+00:00,1305,99,2824,605
2025-05-30 00:00:00+00:00,693,64,2021,526
2025-05-31 00:00:00+00:00,43,14,476,158
2025-06-01 00:00:00+00:00,62,27,516,164
2025-06-02 00:00:00+00:00,1137,105,2961,553
2025-06-03 00:00:00+00:00,973,109,3462,626
2025-06-04 00:00:00+00:00,1049,107,3142,581
2025-06-05 00:00:00+00:00,659,68,3878,565
2025-06-06 00:00:00+00:00,1535,119,2374,471
2025-06-07 00:00:00+00:00,167,27,596,135
2025-06-08 00:00:00+00:00,283,39,510,149
2025-06-09 00:00:00+00:00,1247,135,2725,492
2025-06-10 00:00:00+00:00,1467,140,2996,582
2025-06-11 00:00:00+00:00,1251,127,3337,621
2025-06-12 00:00:00+00:00,1052,99,2750,552
2025-06-13 00:00:00+00:00,629,75,2555,504
2025-06-14 00:00:00+00:00,134,26,495,132
2025-06-15 00:00:00+00:00,496,52,525,164
2025-06-16 00:00:00+00:00,1481,118,3220,515
2025-06-17 00:00:00+00:00,2093,158,3509,578
2025-06-18 00:00:00+00:00,1892,151,3457,563
2025-06-19 00:00:00+00:00,1749,166,2816,528
2025-06-20 00:00:00+00:00,680,73,2136,472
2025-06-21 00:00:00+00:00,102,30,554,134
2025-06-22 00:00:00+00:00,64,31,478,131
2025-06-23 00:00:00+00:00,1084,111,2401,548
2025-06-24 00:00:00+00:00,1060,128,4065,583
2025-06-25 00:00:00+00:00,1908,160,2997,535
2025-06-26 00:00:00+00:00,868,97,2687,526
2025-06-27 00:00:00+00:00,278,48,1744,412
2025-06-28 00:00:00+00:00,61,19,468,137
2025-06-29 00:00:00+00:00,68,28,385,123
2025-06-30 00:00:00+00:00,1537,138,2449,490
2025-07-01 00:00:00+00:00,577,79,2352,540
2025-07-02 00:00:00+00:00,1292,137,2540,561
2025-07-03 00:00:00+00:00,561,87,2248,515
2025-07-04 00:00:00+00:00,199,48,2580,364
2025-07-05 00:00:00+00:00,783,27,379,134
2025-07-06 00:00:00+00:00,860,39,269,124
2025-07-07 00:00:00+00:00,3094,110,3518,526
2025-07-08 00:00:00+00:00,3582,82,2872,539
2025-07-09 00:00:00+00:00,2793,90,3105,554
2025-07-10 00:00:00+00:00,1220,134,2994,549
2025-07-11 00:00:00+00:00,861,97,2318,558
2025-07-12 00:00:00+00:00,195,29,438,178
2025-07-13 00:00:00+00:00,502,27,517,185
2025-07-14 00:00:00+00:00,1698,122,3245,541
2025-07-15 00:00:00+00:00,1648,138,2700,549
2025-07-16 00:00:00+00:00,3008,142,3006,539
2025-07-17 00:00:00+00:00,2224,118,3287,641
2025-07-18 00:00:00+00:00,1271,33,1955,461
2025-07-19 00:00:00+00:00,177,34,517,145
2025-07-20 00:00:00+00:00,94,31,1506,147
2025-07-21 00:00:00+00:00,1217,128,2887,556
2025-07-22 00:00:00+00:00,1043,85,2929,609
2025-07-23 00:00:00+00:00,1199,116,3234,599
2025-07-24 00:00:00+00:00,1021,113,2886,567
2025-07-25 00:00:00+00:00,319,144,2145,492
2025-07-26 00:00:00+00:00,170,41,660,161
2025-07-27 00:00:00+00:00,70,37,512,147
2025-07-28 00:00:00+00:00,601,84,2558,557
2025-07-29 00:00:00+00:00,636,91,2994,589
2025-07-30 00:00:00+00:00,798,103,2925,586
2025-07-31 00:00:00+00:00,674,81,2933,599
2025-08-01 00:00:00+00:00,441,38,2239,476
2025-08-02 00:00:00+00:00,305,32,665,198
2025-08-03 00:00:00+00:00,247,43,470,190
2025-08-04 00:00:00+00:00,1780,91,3009,548
2025-08-05 00:00:00+00:00,2095,134,2976,573
2025-08-06 00:00:00+00:00,1216,132,3056,575
2025-08-07 00:00:00+00:00,790,85,2790,539
2025-08-08 00:00:00+00:00,2122,159,2847,522
2025-08-09 00:00:00+00:00,981,36,621,193
2025-08-10 00:00:00+00:00,537,40,488,146
2025-08-11 00:00:00+00:00,1873,152,2991,535
2025-08-12 00:00:00+00:00,3705,176,3129,593
2025-08-13 00:00:00+00:00,814,146,3121,570
2025-08-14 00:00:00+00:00,83,15,2466,536
2025-08-15 00:00:00+00:00,677,74,1672,349
2025-08-16 00:00:00+00:00,728,116,482,184
2025-08-17 00:00:00+00:00,100,31,380,143
2025-08-18 00:00:00+00:00,506,85,2588,545
2025-08-19 00:00:00+00:00,1003,131,1792,359
2025-08-20 00:00:00+00:00,1524,125,2871,552
2025-08-21 00:00:00+00:00,1227,87,3264,606
2025-08-22 00:00:00+00:00,628,67,1921,491
2025-08-23 00:00:00+00:00,182,36,614,206
2025-08-24 00:00:00+00:00,249,63,784,168
2025-08-25 00:00:00+00:00,1117,118,2456,523
2025-08-26 00:00:00+00:00,1489,139,2815,557
2025-08-27 00:00:00+00:00,1599,103,3625,481
2025-08-28 00:00:00+00:00,622,85,2185,523
2025-08-29 00:00:00+00:00,261,51,1666,398
2025-08-30 00:00:00+00:00,766,63,457,231
2025-08-31 00:00:00+00:00,340,40,607,156
2025-09-01 00:00:00+00:00,1045,113,1849,397
2025-09-02 00:00:00+00:00,1805,174,2630,557
2025-09-03 00:00:00+00:00,1565,178,2431,573
2025-09-04 00:00:00+00:00,762,139,2242,514
2025-09-05 00:00:00+00:00,860,124,1856,463
2025-09-06 00:00:00+00:00,130,40,691,181
2025-09-07 00:00:00+00:00,304,61,571,160
2025-09-08 00:00:00+00:00,691,96,2284,535
2025-09-09 00:00:00+00:00,1195,140,2815,548
2025-09-10 00:00:00+00:00,1124,119,2923,676
2025-09-11 00:00:00+00:00,763,102,2473,573
2025-09-12 00:00:00+00:00,522,89,2269,470
2025-09-13 00:00:00+00:00,102,50,550,213
2025-09-14 00:00:00+00:00,100,51,853,210
2025-09-15 00:00:00+00:00,1145,118,2229,508
2025-09-16 00:00:00+00:00,499,102,2015,510
2025-09-17 00:00:00+00:00,4022,143,2211,574
2025-09-18 00:00:00+00:00,957,145,2284,589
2025-09-19 00:00:00+00:00,388,109,1990,476
2025-09-20 00:00:00+00:00,447,55,522,204
2025-09-21 00:00:00+00:00,351,88,769,202
2025-09-22 00:00:00+00:00,1288,169,2005,513
2025-09-23 00:00:00+00:00,749,117,2452,524
2025-09-24 00:00:00+00:00,1027,149,2533,540
2025-09-25 00:00:00+00:00,1159,149,2244,520
2025-09-26 00:00:00+00:00,696,118,1912,481
2025-09-27 00:00:00+00:00,272,50,621,180
2025-09-28 00:00:00+00:00,918,76,575,156
2025-09-29 00:00:00+00:00,433,83,2168,468
2025-09-30 00:00:00+00:00,1027,136,1961,443
2025-10-01 00:00:00+00:00,1131,96,1946,442
2025-10-02 00:00:00+00:00,836,97,2055,420
2025-10-03 00:00:00+00:00,1020,98,1951,395
2025-10-04 00:00:00+00:00,394,53,515,199
2025-10-05 00:00:00+00:00,339,51,357,159
2025-10-06 00:00:00+00:00,1260,117,2906,473
2025-10-07 00:00:00+00:00,1117,114,2164,509
2025-10-08 00:00:00+00:00,1574,161,2493,550
2025-10-09 00:00:00+00:00,736,141,2232,570
2025-10-10 00:00:00+00:00,1675,139,2204,486
2025-10-11 00:00:00+00:00,185,74,443,156
2025-10-12 00:00:00+00:00,369,63,506,163
2025-10-13 00:00:00+00:00,1271,160,1975,480
2025-10-14 00:00:00+00:00,579,112,2242,492
2025-10-15 00:00:00+00:00,785,108,2465,532
2025-10-16 00:00:00+00:00,750,106,2415,511
2025-10-17 00:00:00+00:00,1462,233,2210,535
2025-10-18 00:00:00+00:00,229,129,433,191
2025-10-19 00:00:00+00:00,95,41,1807,196
2025-10-20 00:00:00+00:00,759,87,1975,452
2025-10-21 00:00:00+00:00,532,108,2573,661
2025-10-22 00:00:00+00:00,1369,178,3172,695
2025-10-23 00:00:00+00:00,1775,153,3261,599
2025-10-24 00:00:00+00:00,2006,126,2003,501
2025-10-25 00:00:00+00:00,277,67,1117,304
2025-10-26 00:00:00+00:00,163,54,916,247
2025-10-27 00:00:00+00:00,2384,144,2831,647
2025-10-28 00:00:00+00:00,4688,167,2970,670
2025-10-29 00:00:00+00:00,2179,120,2516,577
2025-10-30 00:00:00+00:00,2394,143,4048,553
2025-10-31 00:00:00+00:00,1417,267,1923,556
2025-11-01 00:00:00+00:00,582,30,551,331
2025-11-02 00:00:00+00:00,84,40,509,260
2025-11-03 00:00:00+00:00,1110,95,2580,532
2025-11-04 00:00:00+00:00,2953,159,2632,554
2025-11-05 00:00:00+00:00,1163,116,2721,504
2025-11-06 00:00:00+00:00,4614,343,2815,511
2025-11-07 00:00:00+00:00,1239,117,2054,495
2025-11-08 00:00:00+00:00,1131,266,1319,292
2025-11-09 00:00:00+00:00,228,151,440,181
2025-11-10 00:00:00+00:00,2431,212,2473,505
2025-11-11 00:00:00+00:00,875,92,2361,505
2025-11-12 00:00:00+00:00,491,85,2216,530
2025-11-13 00:00:00+00:00,678,83,2121,475
2025-11-14 00:00:00+00:00,600,104,2019,453
2025-11-15 00:00:00+00:00,83,54,901,201
2025-11-16 00:00:00+00:00,58,38,492,153
2025-11-17 00:00:00+00:00,342,63,2015,487
2025-11-18 00:00:00+00:00,1549,146,2705,544
2025-11-19 00:00:00+00:00,899,118,2112,558
2025-11-20 00:00:00+00:00,452,59,2142,467
2025-11-21 00:00:00+00:00,215,49,1615,411
2025-11-22 00:00:00+00:00,278,24,2172,227
2025-11-23 00:00:00+00:00,59,26,475,172
2025-11-24 00:00:00+00:00,659,101,2011,485
2025-11-25 00:00:00+00:00,427,66,1932,539
2025-11-26 00:00:00+00:00,1017,233,1612,501
2025-11-27 00:00:00+00:00,476,118,1441,463
2025-11-28 00:00:00+00:00,137,50,1426,428
2025-11-29 00:00:00+00:00,114,35,1094,254
2025-11-30 00:00:00+00:00,126,35,692,219
2025-12-01 00:00:00+00:00,1403,176,2226,536
2025-12-02 00:00:00+00:00,679,125,1881,491
2025-12-03 00:00:00+00:00,1484,218,1984,571
2025-12-04 00:00:00+00:00,627,114,2671,641
2025-12-05 00:00:00+00:00,344,75,2955,492
2025-12-06 00:00:00+00:00,104,30,1507,236
2025-12-07 00:00:00+00:00,189,34,1181,232
2025-12-08 00:00:00+00:00,518,92,1878,485
2025-12-09 00:00:00+00:00,324,61,2390,481
2025-12-10 00:00:00+00:00,982,123,2515,450
2025-12-11 00:00:00+00:00,469,65,2657,532
2025-12-12 00:00:00+00:00,676,89,1724,425
2025-12-13 00:00:00+00:00,470,65,641,168
