time_iso8601,forks_cumulative
2022-03-16 00:00:00+00:00,1126
2022-03-17 00:00:00+00:00,1128
2022-03-22 00:00:00+00:00,1131
2022-03-28 00:00:00+00:00,1132
2022-03-29 00:00:00+00:00,1133
2022-03-30 00:00:00+00:00,1135
2022-04-04 00:00:00+00:00,1137
2022-04-05 00:00:00+00:00,1138
2022-04-06 00:00:00+00:00,1142
2022-04-08 00:00:00+00:00,1143
2022-04-11 00:00:00+00:00,1144
2022-04-12 00:00:00+00:00,1146
2022-04-13 00:00:00+00:00,1147
2022-04-14 00:00:00+00:00,1148
2022-04-15 00:00:00+00:00,1149
2022-04-19 00:00:00+00:00,1150
2022-04-20 00:00:00+00:00,1152
2022-04-21 00:00:00+00:00,1155
2022-04-22 00:00:00+00:00,1156
2022-04-24 00:00:00+00:00,1157
2022-04-25 00:00:00+00:00,1158
2022-04-26 00:00:00+00:00,1159
2022-04-27 00:00:00+00:00,1162
2022-04-30 00:00:00+00:00,1163
2022-05-03 00:00:00+00:00,1164
2022-05-04 00:00:00+00:00,1165
2022-05-05 00:00:00+00:00,1167
2022-05-06 00:00:00+00:00,1169
2022-05-07 00:00:00+00:00,1170
2022-05-08 00:00:00+00:00,1171
2022-05-11 00:00:00+00:00,1172
2022-05-12 00:00:00+00:00,1174
2022-05-14 00:00:00+00:00,1175
2022-05-16 00:00:00+00:00,1176
2022-05-18 00:00:00+00:00,1177
2022-05-20 00:00:00+00:00,1179
2022-05-21 00:00:00+00:00,1180
2022-05-23 00:00:00+00:00,1181
2022-05-27 00:00:00+00:00,1182
2022-05-31 00:00:00+00:00,1183
2022-06-01 00:00:00+00:00,1184
2022-06-02 00:00:00+00:00,1185
2022-06-06 00:00:00+00:00,1186
2022-06-07 00:00:00+00:00,1188
2022-06-08 00:00:00+00:00,1189
2022-06-11 00:00:00+00:00,1190
2022-06-14 00:00:00+00:00,1191
2022-06-16 00:00:00+00:00,1192
2022-06-17 00:00:00+00:00,1194
2022-06-19 00:00:00+00:00,1195
2022-06-21 00:00:00+00:00,1196
2022-06-22 00:00:00+00:00,1197
2022-06-23 00:00:00+00:00,1198
2022-06-25 00:00:00+00:00,1200
2022-06-28 00:00:00+00:00,1201
2022-07-05 00:00:00+00:00,1204
2022-07-06 00:00:00+00:00,1206
2022-07-07 00:00:00+00:00,1209
2022-07-08 00:00:00+00:00,1210
2022-07-10 00:00:00+00:00,1211
2022-07-11 00:00:00+00:00,1214
2022-07-12 00:00:00+00:00,1216
2022-07-13 00:00:00+00:00,1217
2022-07-14 00:00:00+00:00,1219
2022-07-18 00:00:00+00:00,1222
2022-07-19 00:00:00+00:00,1223
2022-07-20 00:00:00+00:00,1224
2022-07-24 00:00:00+00:00,1225
2022-07-26 00:00:00+00:00,1226
2022-07-29 00:00:00+00:00,1227
2022-07-31 00:00:00+00:00,1228
2022-08-02 00:00:00+00:00,1231
2022-08-03 00:00:00+00:00,1233
2022-08-04 00:00:00+00:00,1234
2022-08-05 00:00:00+00:00,1236
2022-08-10 00:00:00+00:00,1239
2022-08-11 00:00:00+00:00,1241
2022-08-15 00:00:00+00:00,1243
2022-08-16 00:00:00+00:00,1244
2022-08-17 00:00:00+00:00,1245
2022-08-18 00:00:00+00:00,1246
2022-08-19 00:00:00+00:00,1247
2022-08-20 00:00:00+00:00,1248
2022-08-22 00:00:00+00:00,1249
2022-08-23 00:00:00+00:00,1250
2022-08-24 00:00:00+00:00,1252
2022-08-29 00:00:00+00:00,1253
2022-08-31 00:00:00+00:00,1255
2022-09-01 00:00:00+00:00,1256
2022-09-02 00:00:00+00:00,1257
2022-09-03 00:00:00+00:00,1258
2022-09-06 00:00:00+00:00,1260
2022-09-07 00:00:00+00:00,1263
2022-09-08 00:00:00+00:00,1267
2022-09-18 00:00:00+00:00,1268
2022-09-21 00:00:00+00:00,1269
2022-09-22 00:00:00+00:00,1270
2022-09-25 00:00:00+00:00,1272
2022-09-26 00:00:00+00:00,1275
2022-09-27 00:00:00+00:00,1277
2022-09-28 00:00:00+00:00,1281
2022-10-02 00:00:00+00:00,1282
2022-10-04 00:00:00+00:00,1284
2022-10-06 00:00:00+00:00,1287
2022-10-08 00:00:00+00:00,1288
2022-10-10 00:00:00+00:00,1290
2022-10-11 00:00:00+00:00,1292
2022-10-12 00:00:00+00:00,1294
2022-10-13 00:00:00+00:00,1296
2022-10-14 00:00:00+00:00,1300
2022-10-15 00:00:00+00:00,1301
2022-10-17 00:00:00+00:00,1303
2022-10-18 00:00:00+00:00,1308
2022-10-20 00:00:00+00:00,1312
2022-10-21 00:00:00+00:00,1314
2022-10-24 00:00:00+00:00,1316
2022-10-27 00:00:00+00:00,1319
2022-10-28 00:00:00+00:00,1320
2022-10-29 00:00:00+00:00,1322
2022-11-01 00:00:00+00:00,1323
2022-11-05 00:00:00+00:00,1324
2022-11-08 00:00:00+00:00,1326
2022-11-09 00:00:00+00:00,1327
2022-11-10 00:00:00+00:00,1329
2022-11-11 00:00:00+00:00,1332
2022-11-12 00:00:00+00:00,1333
2022-11-13 00:00:00+00:00,1334
2022-11-15 00:00:00+00:00,1336
2022-11-16 00:00:00+00:00,1340
2022-11-17 00:00:00+00:00,1342
2022-11-18 00:00:00+00:00,1344
2022-11-23 00:00:00+00:00,1345
2022-11-26 00:00:00+00:00,1346
2022-11-30 00:00:00+00:00,1349
2022-12-02 00:00:00+00:00,1353
2022-12-04 00:00:00+00:00,1354
2022-12-05 00:00:00+00:00,1355
2022-12-08 00:00:00+00:00,1356
2022-12-11 00:00:00+00:00,1357
2022-12-12 00:00:00+00:00,1359
2022-12-13 00:00:00+00:00,1362
2022-12-14 00:00:00+00:00,1363
2022-12-15 00:00:00+00:00,1364
2022-12-16 00:00:00+00:00,1366
2022-12-22 00:00:00+00:00,1368
2022-12-23 00:00:00+00:00,1369
2022-12-30 00:00:00+00:00,1370
2023-01-03 00:00:00+00:00,1371
2023-01-06 00:00:00+00:00,1374
2023-01-09 00:00:00+00:00,1375
2023-01-10 00:00:00+00:00,1377
2023-01-18 00:00:00+00:00,1379
2023-01-19 00:00:00+00:00,1380
2023-01-21 00:00:00+00:00,1381
2023-01-22 00:00:00+00:00,1382
2023-01-27 00:00:00+00:00,1383
2023-01-30 00:00:00+00:00,1387
2023-01-31 00:00:00+00:00,1389
2023-02-01 00:00:00+00:00,1390
2023-02-02 00:00:00+00:00,1392
2023-02-03 00:00:00+00:00,1393
2023-02-06 00:00:00+00:00,1394
2023-02-08 00:00:00+00:00,1396
2023-02-09 00:00:00+00:00,1400
2023-02-10 00:00:00+00:00,1402
2023-02-14 00:00:00+00:00,1403
2023-02-15 00:00:00+00:00,1406
2023-02-16 00:00:00+00:00,1408
2023-02-19 00:00:00+00:00,1409
2023-02-22 00:00:00+00:00,1412
2023-02-24 00:00:00+00:00,1413
2023-02-26 00:00:00+00:00,1414
2023-02-27 00:00:00+00:00,1415
2023-02-28 00:00:00+00:00,1416
2023-03-01 00:00:00+00:00,1418
2023-03-02 00:00:00+00:00,1420
2023-03-03 00:00:00+00:00,1421
2023-03-04 00:00:00+00:00,1422
2023-03-06 00:00:00+00:00,1424
2023-03-08 00:00:00+00:00,1431
2023-03-10 00:00:00+00:00,1436
2023-03-13 00:00:00+00:00,1438
2023-03-14 00:00:00+00:00,1439
2023-03-15 00:00:00+00:00,1441
2023-03-16 00:00:00+00:00,1445
2023-03-17 00:00:00+00:00,1446
2023-03-18 00:00:00+00:00,1447
2023-03-20 00:00:00+00:00,1448
2023-03-22 00:00:00+00:00,1449
2023-03-23 00:00:00+00:00,1450
2023-03-24 00:00:00+00:00,1451
2023-03-27 00:00:00+00:00,1452
2023-03-28 00:00:00+00:00,1454
2023-04-02 00:00:00+00:00,1456
2023-04-05 00:00:00+00:00,1457
2023-04-06 00:00:00+00:00,1459
2023-04-07 00:00:00+00:00,1460
2023-04-08 00:00:00+00:00,1461
2023-04-13 00:00:00+00:00,1462
2023-04-14 00:00:00+00:00,1463
2023-04-16 00:00:00+00:00,1465
2023-04-17 00:00:00+00:00,1466
2023-04-18 00:00:00+00:00,1468
2023-04-19 00:00:00+00:00,1470
2023-04-20 00:00:00+00:00,1472
2023-04-21 00:00:00+00:00,1474
2023-04-22 00:00:00+00:00,1475
2023-04-24 00:00:00+00:00,1477
2023-04-27 00:00:00+00:00,1478
2023-04-28 00:00:00+00:00,1480
2023-05-04 00:00:00+00:00,1481
2023-05-06 00:00:00+00:00,1482
2023-05-08 00:00:00+00:00,1483
2023-05-11 00:00:00+00:00,1484
2023-05-14 00:00:00+00:00,1485
2023-05-17 00:00:00+00:00,1486
2023-05-18 00:00:00+00:00,1487
2023-05-19 00:00:00+00:00,1489
2023-05-22 00:00:00+00:00,1491
2023-05-25 00:00:00+00:00,1492
2023-06-01 00:00:00+00:00,1494
2023-06-02 00:00:00+00:00,1496
2023-06-04 00:00:00+00:00,1497
2023-06-07 00:00:00+00:00,1498
2023-06-09 00:00:00+00:00,1499
2023-06-14 00:00:00+00:00,1501
2023-06-16 00:00:00+00:00,1504
2023-06-17 00:00:00+00:00,1505
2023-06-19 00:00:00+00:00,1506
2023-06-20 00:00:00+00:00,1507
2023-06-21 00:00:00+00:00,1508
2023-06-26 00:00:00+00:00,1509
2023-06-27 00:00:00+00:00,1511
2023-06-28 00:00:00+00:00,1515
2023-06-29 00:00:00+00:00,1517
2023-07-02 00:00:00+00:00,1518
2023-07-03 00:00:00+00:00,1522
2023-07-05 00:00:00+00:00,1523
2023-07-06 00:00:00+00:00,1524
2023-07-08 00:00:00+00:00,1525
2023-07-09 00:00:00+00:00,1526
2023-07-13 00:00:00+00:00,1528
2023-07-14 00:00:00+00:00,1530
2023-07-16 00:00:00+00:00,1531
2023-07-17 00:00:00+00:00,1532
2023-07-18 00:00:00+00:00,1533
2023-07-19 00:00:00+00:00,1534
2023-07-21 00:00:00+00:00,1535
2023-07-24 00:00:00+00:00,1536
2023-07-25 00:00:00+00:00,1538
2023-07-27 00:00:00+00:00,1540
2023-07-28 00:00:00+00:00,1541
2023-07-31 00:00:00+00:00,1543
2023-08-02 00:00:00+00:00,1544
2023-08-03 00:00:00+00:00,1546
2023-08-04 00:00:00+00:00,1547
2023-08-05 00:00:00+00:00,1548
2023-08-12 00:00:00+00:00,1549
2023-08-18 00:00:00+00:00,1550
2023-08-21 00:00:00+00:00,1551
2023-08-22 00:00:00+00:00,1553
2023-08-23 00:00:00+00:00,1555
2023-08-24 00:00:00+00:00,1556
2023-08-28 00:00:00+00:00,1557
2023-08-30 00:00:00+00:00,1558
2023-09-04 00:00:00+00:00,1559
2023-09-05 00:00:00+00:00,1560
2023-09-06 00:00:00+00:00,1561
2023-09-07 00:00:00+00:00,1562
2023-09-11 00:00:00+00:00,1563
2023-09-12 00:00:00+00:00,1564
2023-09-14 00:00:00+00:00,1565
2023-09-18 00:00:00+00:00,1566
2023-09-19 00:00:00+00:00,1568
2023-09-21 00:00:00+00:00,1569
2023-09-23 00:00:00+00:00,1570
2023-09-24 00:00:00+00:00,1571
2023-09-25 00:00:00+00:00,1572
2023-09-26 00:00:00+00:00,1574
2023-09-27 00:00:00+00:00,1575
2023-09-28 00:00:00+00:00,1578
2023-09-29 00:00:00+00:00,1579
2023-09-30 00:00:00+00:00,1580
2023-10-01 00:00:00+00:00,1582
2023-10-02 00:00:00+00:00,1584
2023-10-03 00:00:00+00:00,1585
2023-10-04 00:00:00+00:00,1586
2023-10-05 00:00:00+00:00,1588
2023-10-06 00:00:00+00:00,1591
2023-10-07 00:00:00+00:00,1592
2023-10-08 00:00:00+00:00,1593
2023-10-09 00:00:00+00:00,1594
2023-10-11 00:00:00+00:00,1595
2023-10-13 00:00:00+00:00,1599
2023-10-14 00:00:00+00:00,1600
2023-10-15 00:00:00+00:00,1602
2023-10-17 00:00:00+00:00,1604
2023-10-18 00:00:00+00:00,1607
2023-10-21 00:00:00+00:00,1608
2023-10-22 00:00:00+00:00,1609
2023-10-23 00:00:00+00:00,1611
2023-10-25 00:00:00+00:00,1613
2023-10-26 00:00:00+00:00,1614
2023-10-27 00:00:00+00:00,1615
2023-10-31 00:00:00+00:00,1616
2023-11-02 00:00:00+00:00,1618
2023-11-06 00:00:00+00:00,1619
2023-11-08 00:00:00+00:00,1622
2023-11-09 00:00:00+00:00,1623
2023-11-13 00:00:00+00:00,1624
2023-11-14 00:00:00+00:00,1627
2023-11-21 00:00:00+00:00,1628
2023-11-24 00:00:00+00:00,1630
2023-11-27 00:00:00+00:00,1631
2023-11-30 00:00:00+00:00,1632
2023-12-01 00:00:00+00:00,1633
2023-12-02 00:00:00+00:00,1634
2023-12-04 00:00:00+00:00,1636
2023-12-06 00:00:00+00:00,1637
2023-12-07 00:00:00+00:00,1638
2023-12-08 00:00:00+00:00,1640
2023-12-11 00:00:00+00:00,1641
2023-12-14 00:00:00+00:00,1642
2023-12-17 00:00:00+00:00,1645
2023-12-18 00:00:00+00:00,1646
2023-12-19 00:00:00+00:00,1647
2023-12-22 00:00:00+00:00,1648
2023-12-26 00:00:00+00:00,1649
2023-12-27 00:00:00+00:00,1650
2023-12-30 00:00:00+00:00,1651
2023-12-31 00:00:00+00:00,1652
2024-01-04 00:00:00+00:00,1653
2024-01-06 00:00:00+00:00,1654
2024-01-07 00:00:00+00:00,1655
2024-01-08 00:00:00+00:00,1657
2024-01-09 00:00:00+00:00,1658
2024-01-10 00:00:00+00:00,1659
2024-01-19 00:00:00+00:00,1660
2024-01-23 00:00:00+00:00,1662
2024-01-24 00:00:00+00:00,1663
2024-01-25 00:00:00+00:00,1666
2024-01-31 00:00:00+00:00,1667
2024-02-01 00:00:00+00:00,1668
2024-02-02 00:00:00+00:00,1670
2024-02-04 00:00:00+00:00,1672
2024-02-05 00:00:00+00:00,1673
2024-02-06 00:00:00+00:00,1674
2024-02-08 00:00:00+00:00,1677
2024-02-12 00:00:00+00:00,1680
2024-02-14 00:00:00+00:00,1682
2024-02-16 00:00:00+00:00,1685
2024-02-17 00:00:00+00:00,1686
2024-02-19 00:00:00+00:00,1687
2024-02-20 00:00:00+00:00,1689
2024-02-23 00:00:00+00:00,1690
2024-02-27 00:00:00+00:00,1691
2024-02-28 00:00:00+00:00,1692
2024-02-29 00:00:00+00:00,1695
2024-03-01 00:00:00+00:00,1696
2024-03-04 00:00:00+00:00,1698
2024-03-06 00:00:00+00:00,1699
2024-03-12 00:00:00+00:00,1700
2024-03-13 00:00:00+00:00,1701
2024-03-14 00:00:00+00:00,1702
2024-03-19 00:00:00+00:00,1703
2024-03-20 00:00:00+00:00,1704
2024-03-21 00:00:00+00:00,1706
2024-03-29 00:00:00+00:00,1707
2024-04-01 00:00:00+00:00,1709
2024-04-02 00:00:00+00:00,1713
2024-04-04 00:00:00+00:00,1714
2024-04-08 00:00:00+00:00,1715
2024-04-12 00:00:00+00:00,1716
2024-04-16 00:00:00+00:00,1717
2024-04-17 00:00:00+00:00,1718
2024-04-18 00:00:00+00:00,1719
2024-04-25 00:00:00+00:00,1720
2024-04-30 00:00:00+00:00,1722
2024-05-01 00:00:00+00:00,1723
2024-05-03 00:00:00+00:00,1724
2024-05-10 00:00:00+00:00,1727
2024-05-13 00:00:00+00:00,1728
2024-05-21 00:00:00+00:00,1729
2024-05-22 00:00:00+00:00,1730
2024-05-24 00:00:00+00:00,1732
2024-05-30 00:00:00+00:00,1735
2024-06-02 00:00:00+00:00,1736
2024-06-03 00:00:00+00:00,1737
2024-06-04 00:00:00+00:00,1738
2024-06-06 00:00:00+00:00,1739
2024-06-12 00:00:00+00:00,1740
2024-06-13 00:00:00+00:00,1741
2024-06-14 00:00:00+00:00,1743
2024-06-16 00:00:00+00:00,1744
2024-06-17 00:00:00+00:00,1746
2024-06-18 00:00:00+00:00,1747
2024-06-20 00:00:00+00:00,1748
2024-06-26 00:00:00+00:00,1749
2024-06-28 00:00:00+00:00,1750
2024-06-29 00:00:00+00:00,1751
2024-07-01 00:00:00+00:00,1753
2024-07-02 00:00:00+00:00,1754
2024-07-09 00:00:00+00:00,1755
2024-07-12 00:00:00+00:00,1756
2024-07-14 00:00:00+00:00,1757
2024-07-15 00:00:00+00:00,1758
2024-07-19 00:00:00+00:00,1759
2024-07-23 00:00:00+00:00,1762
2024-07-25 00:00:00+00:00,1764
2024-07-26 00:00:00+00:00,1766
2024-07-27 00:00:00+00:00,1767
2024-07-29 00:00:00+00:00,1768
2024-07-30 00:00:00+00:00,1769
2024-08-02 00:00:00+00:00,1770
2024-08-03 00:00:00+00:00,1771
2024-08-04 00:00:00+00:00,1773
2024-08-06 00:00:00+00:00,1774
2024-08-07 00:00:00+00:00,1775
2024-08-08 00:00:00+00:00,1777
2024-08-09 00:00:00+00:00,1778
2024-08-10 00:00:00+00:00,1779
2024-08-11 00:00:00+00:00,1780
2024-08-13 00:00:00+00:00,1782
2024-08-17 00:00:00+00:00,1784
2024-08-20 00:00:00+00:00,1786
2024-08-22 00:00:00+00:00,1788
2024-08-27 00:00:00+00:00,1789
2024-08-29 00:00:00+00:00,1790
2024-09-02 00:00:00+00:00,1791
2024-09-09 00:00:00+00:00,1792
2024-09-12 00:00:00+00:00,1793
2024-09-13 00:00:00+00:00,1794
