time_iso8601,forks_cumulative
2022-02-14 00:00:00+00:00,1146
2022-02-15 00:00:00+00:00,1147
2022-02-16 00:00:00+00:00,1148
2022-02-17 00:00:00+00:00,1149
2022-02-18 00:00:00+00:00,1150
2022-02-19 00:00:00+00:00,1151
2022-02-22 00:00:00+00:00,1152
2022-02-23 00:00:00+00:00,1153
2022-02-24 00:00:00+00:00,1154
2022-02-27 00:00:00+00:00,1155
2022-03-01 00:00:00+00:00,1156
2022-03-03 00:00:00+00:00,1160
2022-03-04 00:00:00+00:00,1161
2022-03-06 00:00:00+00:00,1163
2022-03-10 00:00:00+00:00,1167
2022-03-15 00:00:00+00:00,1168
2022-03-16 00:00:00+00:00,1169
2022-03-17 00:00:00+00:00,1171
2022-03-22 00:00:00+00:00,1174
2022-03-24 00:00:00+00:00,1175
2022-03-28 00:00:00+00:00,1176
2022-03-29 00:00:00+00:00,1177
2022-03-30 00:00:00+00:00,1179
2022-04-04 00:00:00+00:00,1181
2022-04-05 00:00:00+00:00,1182
2022-04-06 00:00:00+00:00,1186
2022-04-08 00:00:00+00:00,1187
2022-04-11 00:00:00+00:00,1188
2022-04-12 00:00:00+00:00,1190
2022-04-13 00:00:00+00:00,1191
2022-04-14 00:00:00+00:00,1192
2022-04-15 00:00:00+00:00,1193
2022-04-18 00:00:00+00:00,1194
2022-04-19 00:00:00+00:00,1195
2022-04-20 00:00:00+00:00,1197
2022-04-21 00:00:00+00:00,1200
2022-04-22 00:00:00+00:00,1201
2022-04-24 00:00:00+00:00,1202
2022-04-25 00:00:00+00:00,1203
2022-04-26 00:00:00+00:00,1204
2022-04-27 00:00:00+00:00,1207
2022-04-30 00:00:00+00:00,1208
2022-05-01 00:00:00+00:00,1209
2022-05-03 00:00:00+00:00,1210
2022-05-04 00:00:00+00:00,1211
2022-05-05 00:00:00+00:00,1213
2022-05-06 00:00:00+00:00,1215
2022-05-07 00:00:00+00:00,1216
2022-05-08 00:00:00+00:00,1217
2022-05-11 00:00:00+00:00,1218
2022-05-12 00:00:00+00:00,1220
2022-05-14 00:00:00+00:00,1221
2022-05-16 00:00:00+00:00,1222
2022-05-18 00:00:00+00:00,1223
2022-05-20 00:00:00+00:00,1225
2022-05-21 00:00:00+00:00,1226
2022-05-23 00:00:00+00:00,1227
2022-05-24 00:00:00+00:00,1228
2022-05-27 00:00:00+00:00,1229
2022-05-31 00:00:00+00:00,1230
2022-06-01 00:00:00+00:00,1231
2022-06-02 00:00:00+00:00,1232
2022-06-06 00:00:00+00:00,1233
2022-06-07 00:00:00+00:00,1235
2022-06-08 00:00:00+00:00,1237
2022-06-11 00:00:00+00:00,1238
2022-06-14 00:00:00+00:00,1239
2022-06-16 00:00:00+00:00,1240
2022-06-17 00:00:00+00:00,1242
2022-06-19 00:00:00+00:00,1243
2022-06-21 00:00:00+00:00,1244
2022-06-22 00:00:00+00:00,1245
2022-06-23 00:00:00+00:00,1246
2022-06-25 00:00:00+00:00,1248
2022-06-28 00:00:00+00:00,1249
2022-06-29 00:00:00+00:00,1250
2022-07-05 00:00:00+00:00,1253
2022-07-06 00:00:00+00:00,1255
2022-07-07 00:00:00+00:00,1258
2022-07-08 00:00:00+00:00,1259
2022-07-10 00:00:00+00:00,1260
2022-07-11 00:00:00+00:00,1263
2022-07-12 00:00:00+00:00,1265
2022-07-13 00:00:00+00:00,1266
2022-07-14 00:00:00+00:00,1268
2022-07-18 00:00:00+00:00,1271
2022-07-19 00:00:00+00:00,1272
2022-07-20 00:00:00+00:00,1273
2022-07-24 00:00:00+00:00,1274
2022-07-26 00:00:00+00:00,1275
2022-07-29 00:00:00+00:00,1276
2022-07-31 00:00:00+00:00,1277
2022-08-01 00:00:00+00:00,1278
2022-08-02 00:00:00+00:00,1281
2022-08-03 00:00:00+00:00,1283
2022-08-04 00:00:00+00:00,1284
2022-08-05 00:00:00+00:00,1286
2022-08-09 00:00:00+00:00,1287
2022-08-10 00:00:00+00:00,1290
2022-08-11 00:00:00+00:00,1292
2022-08-15 00:00:00+00:00,1294
2022-08-16 00:00:00+00:00,1295
2022-08-17 00:00:00+00:00,1296
2022-08-18 00:00:00+00:00,1297
2022-08-19 00:00:00+00:00,1298
2022-08-20 00:00:00+00:00,1299
2022-08-22 00:00:00+00:00,1300
2022-08-23 00:00:00+00:00,1301
2022-08-24 00:00:00+00:00,1303
2022-08-29 00:00:00+00:00,1304
2022-08-31 00:00:00+00:00,1306
2022-09-01 00:00:00+00:00,1307
2022-09-02 00:00:00+00:00,1308
2022-09-03 00:00:00+00:00,1309
2022-09-06 00:00:00+00:00,1311
2022-09-07 00:00:00+00:00,1314
2022-09-08 00:00:00+00:00,1318
2022-09-18 00:00:00+00:00,1319
2022-09-21 00:00:00+00:00,1320
2022-09-22 00:00:00+00:00,1321
2022-09-25 00:00:00+00:00,1323
2022-09-26 00:00:00+00:00,1326
2022-09-27 00:00:00+00:00,1328
2022-09-28 00:00:00+00:00,1332
2022-10-02 00:00:00+00:00,1333
2022-10-04 00:00:00+00:00,1335
2022-10-06 00:00:00+00:00,1338
2022-10-08 00:00:00+00:00,1339
2022-10-10 00:00:00+00:00,1341
2022-10-11 00:00:00+00:00,1343
2022-10-12 00:00:00+00:00,1345
2022-10-13 00:00:00+00:00,1347
2022-10-14 00:00:00+00:00,1351
2022-10-15 00:00:00+00:00,1352
2022-10-17 00:00:00+00:00,1354
2022-10-18 00:00:00+00:00,1359
2022-10-20 00:00:00+00:00,1363
2022-10-21 00:00:00+00:00,1365
2022-10-24 00:00:00+00:00,1367
2022-10-27 00:00:00+00:00,1370
2022-10-28 00:00:00+00:00,1371
2022-10-29 00:00:00+00:00,1373
2022-11-01 00:00:00+00:00,1374
2022-11-05 00:00:00+00:00,1375
2022-11-08 00:00:00+00:00,1377
2022-11-09 00:00:00+00:00,1378
2022-11-10 00:00:00+00:00,1380
2022-11-11 00:00:00+00:00,1383
2022-11-12 00:00:00+00:00,1384
2022-11-13 00:00:00+00:00,1385
2022-11-15 00:00:00+00:00,1387
2022-11-16 00:00:00+00:00,1391
2022-11-17 00:00:00+00:00,1393
2022-11-18 00:00:00+00:00,1395
2022-11-23 00:00:00+00:00,1396
2022-11-25 00:00:00+00:00,1397
2022-11-26 00:00:00+00:00,1398
2022-11-30 00:00:00+00:00,1401
2022-12-02 00:00:00+00:00,1405
2022-12-04 00:00:00+00:00,1406
2022-12-05 00:00:00+00:00,1407
2022-12-08 00:00:00+00:00,1408
2022-12-10 00:00:00+00:00,1409
2022-12-11 00:00:00+00:00,1410
2022-12-12 00:00:00+00:00,1412
2022-12-13 00:00:00+00:00,1415
2022-12-14 00:00:00+00:00,1416
2022-12-15 00:00:00+00:00,1417
2022-12-16 00:00:00+00:00,1419
2022-12-22 00:00:00+00:00,1421
2022-12-23 00:00:00+00:00,1422
2022-12-30 00:00:00+00:00,1423
2023-01-03 00:00:00+00:00,1424
2023-01-06 00:00:00+00:00,1427
2023-01-09 00:00:00+00:00,1428
2023-01-10 00:00:00+00:00,1430
2023-01-11 00:00:00+00:00,1431
2023-01-18 00:00:00+00:00,1433
2023-01-19 00:00:00+00:00,1434
2023-01-21 00:00:00+00:00,1435
2023-01-22 00:00:00+00:00,1436
2023-01-27 00:00:00+00:00,1438
2023-01-30 00:00:00+00:00,1442
2023-01-31 00:00:00+00:00,1444
2023-02-01 00:00:00+00:00,1445
2023-02-02 00:00:00+00:00,1447
2023-02-03 00:00:00+00:00,1448
2023-02-06 00:00:00+00:00,1449
2023-02-08 00:00:00+00:00,1451
2023-02-09 00:00:00+00:00,1455
2023-02-10 00:00:00+00:00,1457
2023-02-14 00:00:00+00:00,1458
2023-02-15 00:00:00+00:00,1461
2023-02-16 00:00:00+00:00,1463
2023-02-19 00:00:00+00:00,1464
2023-02-22 00:00:00+00:00,1468
2023-02-24 00:00:00+00:00,1469
2023-02-26 00:00:00+00:00,1470
2023-02-27 00:00:00+00:00,1471
2023-02-28 00:00:00+00:00,1472
2023-03-01 00:00:00+00:00,1474
2023-03-02 00:00:00+00:00,1476
2023-03-03 00:00:00+00:00,1477
2023-03-04 00:00:00+00:00,1478
2023-03-06 00:00:00+00:00,1480
2023-03-08 00:00:00+00:00,1487
2023-03-10 00:00:00+00:00,1492
2023-03-13 00:00:00+00:00,1494
2023-03-14 00:00:00+00:00,1495
2023-03-15 00:00:00+00:00,1497
2023-03-16 00:00:00+00:00,1501
2023-03-17 00:00:00+00:00,1502
2023-03-18 00:00:00+00:00,1503
2023-03-20 00:00:00+00:00,1504
2023-03-22 00:00:00+00:00,1505
2023-03-23 00:00:00+00:00,1506
2023-03-24 00:00:00+00:00,1507
2023-03-27 00:00:00+00:00,1508
2023-03-28 00:00:00+00:00,1510
2023-04-02 00:00:00+00:00,1512
2023-04-05 00:00:00+00:00,1513
2023-04-06 00:00:00+00:00,1515
2023-04-07 00:00:00+00:00,1516
2023-04-08 00:00:00+00:00,1517
2023-04-12 00:00:00+00:00,1518
2023-04-13 00:00:00+00:00,1519
2023-04-14 00:00:00+00:00,1520
2023-04-16 00:00:00+00:00,1522
2023-04-17 00:00:00+00:00,1523
2023-04-18 00:00:00+00:00,1525
2023-04-19 00:00:00+00:00,1527
2023-04-20 00:00:00+00:00,1529
2023-04-21 00:00:00+00:00,1531
2023-04-22 00:00:00+00:00,1532
2023-04-24 00:00:00+00:00,1535
2023-04-27 00:00:00+00:00,1536
2023-04-28 00:00:00+00:00,1538
2023-05-04 00:00:00+00:00,1539
2023-05-06 00:00:00+00:00,1540
2023-05-08 00:00:00+00:00,1541
2023-05-11 00:00:00+00:00,1542
2023-05-14 00:00:00+00:00,1543
2023-05-17 00:00:00+00:00,1544
2023-05-18 00:00:00+00:00,1545
2023-05-19 00:00:00+00:00,1547
2023-05-22 00:00:00+00:00,1549
2023-05-25 00:00:00+00:00,1550
2023-06-01 00:00:00+00:00,1552
2023-06-02 00:00:00+00:00,1554
2023-06-04 00:00:00+00:00,1555
2023-06-05 00:00:00+00:00,1556
2023-06-07 00:00:00+00:00,1557
2023-06-09 00:00:00+00:00,1558
2023-06-14 00:00:00+00:00,1560
2023-06-16 00:00:00+00:00,1563
2023-06-17 00:00:00+00:00,1564
2023-06-19 00:00:00+00:00,1565
2023-06-20 00:00:00+00:00,1566
2023-06-21 00:00:00+00:00,1567
2023-06-26 00:00:00+00:00,1568
2023-06-27 00:00:00+00:00,1570
2023-06-28 00:00:00+00:00,1574
2023-06-29 00:00:00+00:00,1576
2023-07-02 00:00:00+00:00,1577
2023-07-03 00:00:00+00:00,1582
2023-07-05 00:00:00+00:00,1583
2023-07-06 00:00:00+00:00,1584
2023-07-08 00:00:00+00:00,1585
2023-07-09 00:00:00+00:00,1586
2023-07-13 00:00:00+00:00,1588
2023-07-14 00:00:00+00:00,1590
2023-07-16 00:00:00+00:00,1591
2023-07-17 00:00:00+00:00,1592
2023-07-18 00:00:00+00:00,1593
2023-07-19 00:00:00+00:00,1594
2023-07-21 00:00:00+00:00,1595
2023-07-24 00:00:00+00:00,1596
2023-07-25 00:00:00+00:00,1598
2023-07-27 00:00:00+00:00,1600
2023-07-28 00:00:00+00:00,1601
2023-07-31 00:00:00+00:00,1603
